Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
4.5,0.3187245620626026,0.07177146453651309,section,0,'4.5 Shift Encoding'
section,0.4244035633875716,0.07177146453651309,4.5,0,'4.3 Shifter Operand Encoding'
4.1,0.2543027886487674,0.07904980211814613,Released,0,'4.1 Condition Encoding'
Condition,0.5730213725010057,0.10199522842848753,License,0,'4.1 Condition Encoding'
License,0.5400592576644061,0.10199522842848753,Condition,0,'1.2 Amber 25 Features'
Released,0.34126763159767914,0.07904980211814613,4.1,0,'1.2 Amber 25 Features'
Lesser,0.5066080573626465,0.09198674762508484,License,0,'1.2 Amber 25 Features'
General Public,0.603489968886155,0.09680923713247781,Condition,0,'1.2 Amber 25 Features'
Amber Project,0.6714423185859051,0.08873806514588133,General Public License,0,'Table of Contents'
GNU Lesser General,0.7201828609355302,0.08488861315792491,Amber Project,0,'1.2 Amber 25 Features'
General Public License,0.7201828609355302,0.08873806514588133,Amber Project,0,'1.2 Amber 25 Features'
Lesser General Public License,1.0,0.07308577358746583,Lesser,0,'1.2 Amber 25 Features'
implemented,0.37870885901713053,0.14250789182703683,provides,0,'Introduction'
therefore,0.05709307354134855,0.08817302400461295,fully,0,'Introduction'
MAC,0.5907843911809255,0.11120086179725241,toolset,0,'Introduction'
toolset,0.5703998735427676,0.11120086179725241,MAC,0,'Introduction'
architecture,0.30980829783715935,0.09097788270190996,supported,0,'Introduction'
incorporating,0.2787897400177107,0.08591823007000778,architecture,0,'Introduction'
core,0.6740763210819637,0.08632741921950635,FPGA system,0,'Introduction'
peripherals,0.3939785631406402,0.12268586549820777,provides,0,'Introduction'
provides,0.38176880131873997,0.14250789182703683,implemented,0,'Introduction'
fully,0.021204148783343982,0.08817302400461295,therefore,0,'Introduction'
license,0.4166982837809508,0.09958224096047816,RISC processor,0,'Introduction'
older,0.2787897400177107,0.08878646639212322,supported,0,'Introduction'
patents,0.19427370557184426,0.07929288720194486,older,0,'Introduction'
covered,0.2787897400177107,0.08780817309612375,architecture,0,'Introduction'
supported,0.318634394317712,0.09097788270190996,architecture,0,'Introduction'
ARM,0.5514371306160107,0.10398244969840274,MAC,0,'Introduction'
Architecture,0.46837105768057824,0.09261170142875262,v2a instruction,0,'Amber 23 Pipeline Architecture'
set architecture,0.48995340824532196,0.09143720484139375,Architecture,0,'Introduction'
ARM instruction,0.48995340824532196,0.08835651242504289,Architecture,0,'Introduction'
FPGA system,0.6274043648429464,0.10186571805199134,MAC,0,'Introduction'
v2a instruction,0.4543624758160032,0.09622185493615927,license,0,'Introduction'
RISC processor,0.4543624758160032,0.09958224096047816,license,0,'Introduction'
Amber processor core,0.7552628772670633,0.07922634786725617,core,0,'Introduction'
better,0.18715182995911084,0.11329106848441665,completely,0,'Introduction'
complex,0.3982883623510701,0.19155866785408343,15,0,'Introduction'
performance,0.23303633200790516,0.08677350213672853,Overall,0,'Introduction'
detected,0.11266724442991331,0.0919497813530421,larger,0,'Introduction'
miss,0.5066080573626465,0.09876436690236773,core Instruction,0,'Introduction'
instruction,0.7926020991066998,0.07607078706412895,conflict,0,'Introduction'
conflict,0.5343359743479535,0.09416630200854821,core Instruction,0,'Introduction'
pipeline,0.5864086733164905,0.0892995039767545,conflict,0,'Introduction'
single,0.29774137111923055,0.0976250444098502,detail,0,'Introduction'
larger,0.06735715158664111,0.0919497813530421,detected,0,'Introduction'
multiplication,0.30980829783715935,0.090564514481326,corresponds,0,'Introduction'
unless,0.17179279043452625,0.09561349953178232,better,0,'Introduction'
based,0.2758957490440023,0.09175602226523509,single,0,'Introduction'
15,0.39773299489080505,0.19155866785408343,complex,0,'Amber 23 Pipeline Architecture'
overload,0.4245948067802391,0.09503771067934515,Verilog implementation,0,'Amber 23 Pipeline Architecture'
closely,0.19427370557184426,0.10707424403120258,completely,0,'Amber 23 Pipeline Architecture'
corresponds,0.32857203321429734,0.090564514481326,multiplication,0,'Amber 23 Pipeline Architecture'
completely,0.17179279043452625,0.11329106848441665,better,0,'Amber 23 Pipeline Architecture'
detail,0.2927325044456809,0.0976250444098502,single,0,'Amber 23 Pipeline Architecture'
details,0.11266724442991331,0.08680699927565524,completely,0,'Amber 23 Pipeline Architecture'
Overall,0.22178812201674206,0.09087373637243229,completely,0,'Instruction Set Encoding'
encoding,0.3642266480876919,0.10625547910429471,complex,0,'Instruction Set Encoding'
