Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
4.5,0.201732257,0.090718545,section,0.292450802,'4.5 Shift Encoding'
section,0.325559028,0.090718545,4.5,0.416277573,'4.3 Shifter Operand Encoding'
4.1,0.126247628,0.099918304,Released,0.226165932,'4.1 Condition Encoding'
Condition,0.499698292,0.128921136,License,0.628619428,'4.1 Condition Encoding'
License,0.461075744,0.128921136,Condition,0.58999688,'1.2 Amber 25 Features'
Released,0.228146544,0.099918304,4.1,0.328064849,'1.2 Amber 25 Features'
Lesser,0.421880123,0.116270498,License,0.538150621,'1.2 Amber 25 Features'
General Public,0.535399121,0.122366085,Condition,0.657765206,'1.2 Amber 25 Features'
Amber Project,0.615020615,0.11216419,General Public License,0.727184805,'Table of Contents'
GNU Lesser General,0.672131148,0.107298514,Amber Project,0.779429661,'1.2 Amber 25 Features'
General Public License,0.672131148,0.11216419,Amber Project,0.784295337,'1.2 Amber 25 Features'
Lesser General Public License,1,NA,NA,1,'1.2 Amber 25 Features'
implemented,0.272017382,0.180128812,provides,0.452146194,'Introduction'
therefore,-0.104828007,0.111449982,fully,0.006621976,'Introduction'
MAC,0.520511672,0.140556981,toolset,0.661068654,'Introduction'
toolset,0.496626615,0.140556981,MAC,0.637183596,'Introduction'
architecture,0.191284844,0.114995301,supported,0.306280144,'Introduction'
incorporating,0.154939611,0.108599941,architecture,0.263539552,'Introduction'
core,0.618106943,0.109117153,FPGA system,0.727224096,'Introduction'
peripherals,0.289909282,0.155073932,provides,0.444983215,'Introduction'
provides,0.275602794,0.180128812,implemented,0.455731606,'Introduction'
fully,-0.146879972,0.111449982,therefore,-0.035429989,'Introduction'
license,0.316530556,0.125871139,RISC processor,0.442401696,'Introduction'
older,0.154939611,0.112225368,supported,0.26716498,'Introduction'
patents,0.055910026,0.100225562,older,0.156135588,'Introduction'
covered,0.154939611,0.110988814,architecture,0.265928425,'Introduction'
supported,0.201626605,0.114995301,architecture,0.316621906,'Introduction'
ARM,0.474407487,0.131432967,MAC,0.605840454,'Introduction'
Architecture,0.377076859,0.117060434,v2a instruction,0.494137293,'Amber 23 Pipeline Architecture'
set architecture,0.402365447,0.11557588,Architecture,0.517941328,'Introduction'
ARM instruction,0.402365447,0.11168191,Architecture,0.514047357,'Introduction'
FPGA system,0.563420226,0.128757436,MAC,0.692177662,'Introduction'
v2a instruction,0.360662647,0.121623639,license,0.482286286,'Introduction'
RISC processor,0.360662647,0.125871139,license,0.486533787,'Introduction'
Amber processor core,0.713235294,NA,NA,0.713235294,'Introduction'
better,0.047565143,0.143198985,completely,0.190764129,'Introduction'
complex,0.294959184,0.242128592,15,0.537087776,'Introduction'
performance,0.10132918,0.109680998,Overall,0.211010178,'Introduction'
detected,-0.039710338,0.116223773,larger,0.076513434,'Introduction'
miss,0.421880123,0.124837353,core Instruction,0.546717476,'Introduction'
instruction,0.756986609,0.096152854,conflict,0.853139463,'Introduction'
conflict,0.454369628,0.119025437,core Instruction,0.573395065,'Introduction'
pipeline,0.515384532,0.112873844,conflict,0.628258376,'Introduction'
single,0.177145719,0.123397259,detail,0.300542978,'Introduction'
larger,-0.092801325,0.116223773,detected,0.023422447,'Introduction'
multiplication,0.191284844,0.114472807,corresponds,0.30575765,'Introduction'
unless,0.029568566,0.120854683,better,0.150423249,'Introduction'
based,0.151548648,0.115978863,single,0.267527511,'Introduction'
15,0.294308446,0.242128592,complex,0.536437037,'Amber 23 Pipeline Architecture'
overload,0.325783113,0.12012689,Verilog implementation,0.445910003,'Amber 23 Pipeline Architecture'
closely,0.055910026,0.13534097,completely,0.191250996,'Amber 23 Pipeline Architecture'
corresponds,0.213270789,0.114472807,multiplication,0.327743596,'Amber 23 Pipeline Architecture'
completely,0.029568566,0.143198985,better,0.172767552,'Amber 23 Pipeline Architecture'
detail,0.171276703,0.123397259,single,0.294673962,'Amber 23 Pipeline Architecture'
details,-0.039710338,0.109723338,completely,0.070013,'Amber 23 Pipeline Architecture'
Overall,0.088149367,0.114863661,completely,0.203013028,'Instruction Set Encoding'
encoding,0.255048208,0.134306058,complex,0.389354265,'Instruction Set Encoding'
core Instruction,0.402365447,0.124837353,miss,0.527202801,'Instruction Set'
Verilog implementation,0.360662647,0.12012689,overload,0.480789538,'Amber 23 Pipeline Architecture'
wishbone interface,0.546486725,0.103550463,pipeline,0.650037188,'Amber 23 Pipeline Architecture'
4096,0.154939611,0.131232828,independent,0.28617244,'Cache'
12288,0.154939611,0.131232828,independent,0.28617244,'Cache'
independent,0.189895488,0.131232828,4096,0.321128316,'Instruction Set'
independent,0.189895488,0.131232828,12288,0.321128316,'Instruction Set'
tells,0.116303273,0.108694822,4096,0.224998096,'Instruction Set'
tells,0.116303273,0.108694822,12288,0.224998096,'Instruction Set'
stc,0.496626615,0.120427102,#NAME?,0.617053717,'Instruction Set'
coprocessor,0.654960951,0.115827344,processor core,0.770788295,'Instruction Set'
processing,0.056598823,0.102357824,tells,0.158956647,'Instruction Set'
firq,0.594647502,0.105778575,coprocessor,0.700426077,'Interrupts'
8.4,0.249112744,0.123242043,table,0.372354787,'8.4 Project Directory Structure'
Amber25,0.594647502,0.111964395,Project Directory,0.706611897,'8.3 Amber 25 Verilog Files'
describes,0.298425104,0.106464089,8.4,0.404889193,'8.3 Amber 25 Verilog Files'
table,0.24573984,0.123242043,8.4,0.368981883,'8.3 Amber 25 Verilog Files'
#NAME?,0.452248562,0.120427102,stc,0.572675664,'Registers'
#NAME?,0.496626615,0.114856074,#NAME?,0.611482689,'Registers'
Directory Structure,0.535399121,0.110767956,Amber25,0.646167076,'8.4 Project Directory Structure'
Project Directory,0.535399121,0.111964395,Amber25,0.647363516,'8.4 Project Directory Structure'
processor core,0.701291471,0.143714261,Verilog source file,0.845005732,'2.2.1 Load Example'
Processor mode,0.360662647,0.104335738,describes,0.464998385,'Registers'
Verilog source file,0.713235294,0.143714261,processor core,0.856949555,'8.3 Amber 25 Verilog Files'
Little,0.249112744,0.160644252,34,0.409756996,'1.1 Amber 23 Features'
