S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,"Ltd.India: 102, 1st Floor, Mobius",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['JJ', ':', 'CD', ',', 'CD', 'NNP', ',', 'NNP']"
2,"102, 1st Floor, Mobius Tower,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP', 'NNP']"
3,"1st Floor, Mobius Tower, SJR",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
4,"Floor, Mobius Tower, SJR iPark,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', 'NNP']"
5,"Mobius Tower, SJR iPark, EPIP,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
6,"Tower, SJR iPark, EPIP, White",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
7,"SJR iPark, EPIP, White Field,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
8,"iPark, EPIP, White Field, BANGALORE",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
9,"EPIP, White Field, BANGALORE 560",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', 'CD']"
10,"White Field, BANGALORE 560 066,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', 'CD', 'CD']"
11,"Field, BANGALORE 560 066, Karnataka,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'CD', 'CD', ',', 'NNP']"
12,"BANGALORE 560 066, Karnataka, India,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'CD', 'CD', ',', 'NNP', ',', 'NNP']"
13,"560 066, Karnataka, India, Tel:",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
14,"066, Karnataka, India, Tel: 918041779999,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
15,"Karnataka, India, Tel: 918041779999, Fax:",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
16,"India, Tel: 918041779999, Fax: 918041157070",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
17,"Tel: 918041779999, Fax: 918041157070 US:",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD', 'NN']"
18,"918041779999, Fax: 918041157070 US: 2900",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', ':', 'CD', 'PRP', ':', 'CD']"
19,Fax: 918041157070 US: 2900 Gordon,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD', 'NNP']"
20,"918041157070 US: 2900 Gordon Ave,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'PRP', ':', 'CD', 'NNP', 'NNP']"
21,"US: 2900 Gordon Ave, Suite",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['PRP', ':', 'CD', 'NNP', 'NNP', ',', 'NNP']"
22,"2900 Gordon Ave, Suite 10011,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'NNP', 'NNP', ',', 'NNP', 'CD']"
23,"Gordon Ave, Suite 10011, Santa",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', 'CD', ',', 'NNP']"
24,"Ave, Suite 10011, Santa Clara,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP', 'NNP']"
25,"Suite 10011, Santa Clara, CA",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'CD', ',', 'NNP', 'NNP', ',', 'NNP']"
26,"10011, Santa Clara, CA 95051,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP', 'CD']"
27,"Santa Clara, CA 95051, USA,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', 'CD', ',', 'NNP']"
