S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,Microsoft Word - FloatingPoint_AddSub_datasheet,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'NNP', ':', 'NNP']"
2,FLOATING POINT ADD/SUB IP,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0019880715705765406,1.2671717284030137,0.002519228088276369,Yes,"['NN', 'NN', '-NONE-', 'NNP']"
3,Floating Point numbers are,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBG', 'NNP', 'NNS', 'VBP']"
4,Point numbers are represented,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NNS', 'VBP', 'VBN']"
5,numbers are represented in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'VBP', 'VBN', 'IN']"
6,are represented in IEEE,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBP', 'VBN', 'IN', 'NNP']"
7,represented in IEEE 754,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003976143141153081,1.568201724066995,0.006235394529093418,No,"['VBD', 'IN', 'NNP', 'CD']"
8,in IEEE 754 format,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005964214711729622,1.2671717284030137,0.007557684264829108,No,"['IN', 'NNP', 'CD', 'NN']"
9,IEEE 754 format in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'CD', 'NN', 'IN']"
10,754 format in most,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['CD', 'NN', 'IN', 'JJS']"
11,format in most of,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'JJS', 'IN']"
12,in most of the,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'JJS', 'IN', 'DT']"
13,most of the DSP,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003976143141153081,1.568201724066995,0.006235394529093418,No,"['JJS', 'IN', 'DT', 'NNP']"
14,of the DSP Processors,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003976143141153081,1.568201724066995,0.006235394529093418,No,"['IN', 'DT', 'NNP', 'NNP']"
15,Floating point arithmetic is,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBG', 'NN', 'JJ', 'VBZ']"
16,point arithmetic is useful,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'JJ', 'VBZ', 'JJ']"
