Word,PI Score,Tf-Idf,Loc Ind,Loc Sig,Section
operations,0.0465197786243,0.0003940585964646222,0 5 1 12 1 5,TaggedPDF-doc Part Sect P statement word,NA
918041779999,0.549527121226,0.0048277896873775775,0 5 14 1 17,TaggedPDF-doc Part P statement word,NA
code,0.121150822623,0.0001785305202430321,0 5 18 4 0 1 0 4,TaggedPDF-doc Part Sect Table TR TD statement word,NA
Processors,0.476654894069,0.003737969700303875,0 5 1 12 0 8,TaggedPDF-doc Part Sect P statement word,NA
Web,0.726904184437,0.004274963419199259,0 5 19 1 39,TaggedPDF-doc Part P statement word,NA
7731745,0.549527121226,0.0048277896873775775,0 5 2 1 36,TaggedPDF-doc Part P statement word,NA
synchronous,0.146096448673,0.0006225275639952167,0 5 12 3 3 0 11,TaggedPDF-doc Part Table TR TD statement word,NA
results,0.0515581371265,0.0004036517991386658,0 5 18 2 3 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,NA
Width,0.358861990429,0.0005783340191907283,0 5 12 0 2 0 1,TaggedPDF-doc Part Table TR TH statement word,NA
stored,0.131439129436,0.0005783340191907283,0 5 1 16 0 0,TaggedPDF-doc Part Sect P statement word,NA
adder/,0.807965327729,0.0023129818939041226,0 5 1 5 0 3,TaggedPDF-doc Part Sect P statement word,NA
8.15,0.325727572561,0.0016092632291258592,0 2 0 2 0 0 2,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,NA
Suite,0.634484173081,0.0029429722879427056,0 5 2 1 24,TaggedPDF-doc Part P statement word,NA
FLOATING,0.516819484917,0.0014249878063997531,0 5 0 0 0,TaggedPDF-doc Part H3 statement word,NA
Supports,0.281000014127,0.0012820526839689916,0 5 1 9 0 9,TaggedPDF-doc Part Sect P statement word,NA
Tower,0.768161017637,0.0048277896873775775,0 5 14 1 5,TaggedPDF-doc Part P statement word,NA
alignment,0.570314181541,0.001961981525295137,0 5 1 5 1 10,TaggedPDF-doc Part Sect P statement word,NA
add/sub,0.780879271596,0.0018689848501519375,0 5 17 0 3,TaggedPDF-doc Part P statement word,NA
xml,0.23700434495,1.755047684322668e-05,0 2 0 0 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}format statement word,NA
Direction,0.422279522997,0.0007770044821663273,0 5 12 0 1 0 0,TaggedPDF-doc Part Table TR TH statement word,NA
rapid,0.378583326433,0.0023129818939041226,0 5 1 2 1 16,TaggedPDF-doc Part Sect P statement word,NA
